,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_garage,sqft_patio,yr_built,lat,long,postal_code,price_sqft,grade_code,condition_code
23889,4008400360,2110000.0,4,4.5,5490,50900,1.0,910,620,1997,47.44506,-122.104555,98058,384.3351548269581,10,3
23897,8644400440,961000.0,4,2.5,2180,34036,1.0,530,0,1978,47.61511,-122.051175,98074,440.8256880733945,8,3
23910,8732130690,610000.0,4,3.0,2330,7875,1.0,580,350,1978,47.3059,-122.378635,98023,261.80257510729615,7,3
23923,6648500050,797500.0,3,2.5,2330,7295,1.0,770,160,1979,47.35454,-122.148015,98042,342.274678111588,8,4
23940,5561200450,1140000.0,4,2.5,2550,39044,1.0,730,450,1978,47.4668,-121.99918999999998,98027,447.05882352941177,8,4
23946,1105000092,225000.0,3,2.0,2380,6102,1.0,0,200,1981,47.54543,-122.27278,98118,94.53781512605042,7,3
23966,8091400940,525000.0,2,1.0,1190,8180,1.0,0,0,1981,47.35168,-122.16822,98030,441.1764705882353,7,3
23982,8682230550,840000.0,2,2.0,1350,4225,1.0,510,40,2003,47.71058,-122.02992,98053,622.2222222222222,8,3
23996,3751601260,625000.0,3,2.5,2060,8800,1.0,500,240,1979,47.28818,-122.26719,98001,303.3980582524272,7,3
24017,7785360020,1821000.0,4,2.5,2200,16056,1.0,670,300,1984,47.749925,-122.368375,98177,827.7272727272727,10,3
24027,3438503242,680000.0,2,1.0,1100,5394,1.0,630,110,1995,47.53686,-122.356465,98106,618.1818181818181,7,3
24045,2473451100,800000.0,4,3.0,3090,13090,1.0,400,500,1979,47.4543,-122.12612,98058,258.8996763754045,8,4
24048,6648500290,660000.0,5,3.0,2300,8160,1.0,420,200,1980,47.35677,-122.146925,98042,286.95652173913044,7,4
24049,8682290610,820000.0,3,2.0,1510,4349,1.0,480,100,2007,47.723095,-122.03116,98053,543.0463576158941,8,3
24060,1523059219,1350000.0,3,2.5,2500,50112,1.0,910,280,1983,47.485335,-122.15131,98059,540.0,8,3
24085,7334501400,809500.0,3,1.0,1580,17560,1.0,480,580,1979,47.46299000000001,-121.743045,98045,512.3417721518987,7,3
24086,8731980570,615000.0,3,3.0,1990,9790,1.0,550,440,1979,47.32125,-122.37737,98023,309.04522613065325,8,4
24087,2922702690,918000.0,3,1.5,1280,2350,1.0,280,190,1988,47.6845,-122.36865,98117,717.1875,7,3
24089,3864200090,1903995.0,4,2.5,3140,5654,1.0,420,200,2022,47.55098,-122.19366,98006,606.3678343949044,9,3
24094,8856960440,560000.0,3,2.0,1260,6610,1.0,400,0,1995,47.38606,-122.03043,98038,444.44444444444446,7,5
24102,3579000710,700000.0,3,2.5,2160,8431,1.0,430,320,1984,47.74627,-122.24882,98028,324.0740740740741,8,3
24121,1776450090,1360000.0,3,2.0,2130,7040,1.0,480,200,1981,47.77577,-122.243475,98028,638.4976525821596,7,4
24128,8663370020,1250000.0,3,2.5,1610,6911,1.0,460,160,1988,47.71879000000001,-122.176505,98034,776.3975155279503,7,3
24135,8567300150,1100000.0,4,3.0,2420,39704,1.0,770,1020,1985,47.40532,-122.03009,98038,454.54545454545456,9,3
24138,1421059094,1430000.0,4,3.0,2910,109074,1.0,690,430,2021,47.3065,-122.14268,98092,491.40893470790377,10,3
24140,7461420330,750000.0,4,3.0,2030,6827,1.0,480,140,1980,47.42604,-122.14969,98058,369.4581280788177,7,4
24148,3275310210,610000.0,4,2.0,1610,9644,1.0,480,130,1983,47.257425,-122.30956,98354,378.88198757763973,7,4
24151,2781330070,820000.0,4,2.5,2350,17520,1.0,630,310,1979,47.17676,-122.02835,98022,348.93617021276594,8,5
24157,1545800700,660000.0,3,3.0,1780,7540,1.0,670,200,1988,47.36357,-122.05264,98038,370.7865168539326,7,3
24160,8562810010,2190000.0,3,3.5,3150,4777,1.0,400,360,2021,47.5354,-122.07411,98027,695.2380952380952,10,3
24174,1165000060,2240000.0,4,3.5,3320,10435,1.0,570,1640,1991,47.743895,-122.28477,98155,674.6987951807229,11,3
24176,4124000300,729950.0,3,2.5,2080,15560,1.0,520,510,1988,47.38176,-122.04323,98038,350.9375,8,3
24181,3291800670,1000000.0,4,3.5,3180,7904,1.0,430,400,2006,47.48897,-122.18065,98056,314.4654088050315,8,4
24207,6817800400,1460000.0,4,3.0,1480,16903,1.0,400,260,1981,47.63381500000001,-122.03021,98074,986.4864864864865,7,4
24208,2468800040,635000.0,3,3.0,2060,25046,1.0,570,480,1980,47.18404,-121.95946,98022,308.252427184466,8,4
24226,5647900660,675000.0,3,2.0,1480,9427,1.0,400,160,1983,47.32954,-122.25639,98001,456.0810810810811,7,3
24241,2926049544,1050000.0,3,3.0,1480,5845,1.0,480,90,1996,47.71922,-122.31479,98125,709.4594594594595,7,3
24269,2114300010,782000.0,5,3.0,2900,10787,1.0,420,430,1993,47.53578,-122.357305,98106,269.6551724137931,7,4
24270,2597450180,2230000.0,3,2.5,2680,10940,1.0,650,0,1988,47.55055,-122.147692,98006,832.0895522388059,10,3
24280,3521069144,1200000.0,3,2.5,2200,66860,1.0,870,50,1992,47.26957,-122.01278,98022,545.4545454545455,9,4
24281,2826079118,516720.0,3,2.0,1780,45738,1.0,460,0,1988,47.70181,-121.92306,98014,290.29213483146066,7,3
24283,8856960650,560000.0,3,2.0,1500,8023,1.0,400,0,1995,47.387285,-122.03007,98038,373.3333333333333,7,3
24293,8682250360,905000.0,2,2.0,1670,6254,1.0,400,200,2004,47.71179,-122.02794,98053,541.9161676646706,8,3
24294,1840900095,382500.0,3,3.0,2830,14157,1.0,430,450,1997,47.323725,-122.397675,98023,135.15901060070672,8,3
24295,925059247,1255000.0,3,2.5,1630,7201,1.0,440,130,1990,47.67100000000001,-122.16424,98033,769.9386503067485,8,3
24301,2224079056,1375000.0,3,3.0,2220,48265,1.0,500,910,1984,47.55734,-121.8908,98024,619.3693693693693,8,4
24315,6802200400,515000.0,3,2.0,1480,8415,1.0,400,0,1990,47.19334,-121.985645,98022,347.97297297297297,7,3
24317,1726069234,1100000.0,3,2.5,1840,44866,1.0,490,180,1985,47.74081,-122.061,98077,597.8260869565217,8,3
24319,2926069060,1160000.0,3,2.5,1970,131986,1.0,440,230,1980,47.70317,-122.0739,98053,588.8324873096446,8,3
24329,7137900480,425000.0,3,2.0,1040,7185,1.0,260,0,1983,47.31871,-122.17175,98092,408.65384615384613,7,3
24330,1222029027,1075000.0,2,2.0,1728,283140,1.0,0,464,2009,47.4101,-122.49688,98070,622.1064814814815,8,3
24347,9407111580,575000.0,3,1.5,1190,10455,1.0,440,0,1978,47.44304,-121.76938,98045,483.1932773109244,7,5
24348,9417400190,1435000.0,4,2.5,2270,4840,1.0,0,0,2018,47.54779,-122.3941,98136,632.1585903083701,7,3
24367,6392000820,990000.0,3,2.0,1680,3000,1.0,260,110,1986,47.6858,-122.28919,98115,589.2857142857143,7,3
24388,873900180,598000.0,4,3.0,1960,5420,1.0,480,134,2002,47.352675,-122.314165,98198,305.1020408163265,7,4
24389,7212680010,245986.0,3,2.0,1400,7331,1.0,650,260,1993,47.26208,-122.30419,98354,175.7042857142857,8,3
24399,6072900120,900000.0,3,2.0,1440,6992,1.0,0,40,1985,47.547415,-122.188232,98006,625.0,8,5
24400,1524039073,1510000.0,3,3.0,2640,7447,1.0,630,380,1984,47.56916500000001,-122.40559,98116,571.969696969697,9,3
24409,9107600140,487000.0,3,2.0,1340,9900,1.0,440,0,1990,47.290605,-122.21252,98002,363.43283582089555,7,3
24417,6618500090,585000.0,3,2.0,1400,8792,1.0,400,0,1991,47.33641,-122.2746,98001,417.85714285714283,7,4
24420,3671000270,470000.0,2,1.5,1400,9641,1.0,380,0,1981,47.41271,-122.17248,98031,335.7142857142857,7,3
24421,7199360160,1470000.0,3,2.5,1440,7085,1.0,440,240,1980,47.69712,-122.12377,98052,1020.8333333333334,7,4
24429,1524079142,1175000.0,3,2.0,1820,57499,1.0,780,210,2011,47.56101,-121.89415,98024,645.6043956043956,7,3
24432,3797002530,1085000.0,4,3.0,1740,3090,1.0,420,0,1984,47.68352,-122.348025,98103,623.5632183908046,8,4
24439,7140200740,590000.0,5,2.0,2110,7560,1.0,380,80,1980,47.36893,-122.16775,98030,279.62085308056874,7,4
24442,2597720040,900000.0,3,2.0,1770,8285,1.0,450,300,1988,47.426,-122.160125,98058,508.47457627118644,8,5
24443,3574800330,1060000.0,4,3.0,2080,8292,1.0,440,350,1978,47.73242,-122.22258,98034,509.61538461538464,8,5
24446,1545803240,510000.0,3,2.5,1520,7930,1.0,400,80,1988,47.36054,-122.04946,98038,335.5263157894737,7,3
24447,7214800110,1105000.0,4,3.0,2500,28800,1.0,570,690,1979,47.75224,-122.14652,98072,442.0,8,3
24450,7153400170,665000.0,3,2.0,2490,13187,1.0,420,0,1980,47.25944000000001,-122.30527,98354,267.06827309236945,7,3
24455,1072030500,925000.0,3,2.0,1760,14014,1.0,580,200,1983,47.477875,-122.14269,98059,525.5681818181819,9,3
24481,8562000100,480000.0,2,1.5,1450,7276,1.0,560,0,1984,47.36428,-122.07723,98042,331.0344827586207,7,3
24507,9408300340,1215000.0,4,2.5,2370,30306,1.0,530,340,1981,47.74495,-122.11204,98072,512.6582278481013,9,4
24516,7461400300,730000.0,4,2.0,2260,9427,1.0,530,100,1979,47.43467,-122.192865,98055,323.0088495575221,7,3
24521,2616800020,1190360.0,4,2.0,1900,35444,1.0,770,0,1986,47.48128,-122.0309,98027,626.5052631578948,9,4
24540,6705120350,875000.0,2,2.0,1320,2960,1.0,480,0,1986,47.54261500000001,-122.187842,98006,662.8787878787879,8,4
24545,220069020,885000.0,3,2.5,2280,44431,1.0,0,0,1988,47.24468,-121.99725,98022,388.1578947368421,8,4
24552,4249500070,600000.0,4,2.5,1400,9677,1.0,480,100,1992,47.2672,-122.24388,98047,428.57142857142856,7,3
24565,1330900390,1250000.0,3,2.5,2130,40590,1.0,460,50,1980,47.65279,-122.03087,98053,586.8544600938967,8,4
24587,2214800780,685000.0,4,3.0,2644,9090,1.0,400,60,1979,47.339135,-122.25863,98001,259.07715582450834,7,5
24588,624100270,1410000.0,3,2.5,1900,12010,1.0,620,530,1983,47.7285,-122.06239,98077,742.1052631578947,9,3
24594,1310970290,740000.0,4,3.0,2880,7700,1.0,460,180,1978,47.36148,-122.27727,98032,256.94444444444446,8,4
24599,603001550,625000.0,4,3.0,1060,5600,1.0,290,250,1982,47.51826,-122.28273,98118,589.622641509434,7,4
24623,1558100220,915000.0,4,2.5,2210,201408,1.0,480,0,1983,47.76826,-121.93415,98019,414.02714932126696,8,3
24626,8682320520,1625000.0,2,2.5,2680,8467,1.0,620,120,2012,47.71234000000001,-122.019235,98053,606.3432835820895,9,3
24650,1842310140,1399995.0,3,2.5,1550,9600,1.0,550,240,1978,47.66838,-122.149955,98052,903.2225806451613,8,3
24660,8682261490,1050000.0,2,2.0,1670,4500,1.0,400,290,2004,47.712965,-122.03069,98053,628.7425149700599,8,3
24670,8732130850,604000.0,4,3.0,2510,7905,1.0,530,220,1978,47.306255,-122.380215,98023,240.6374501992032,7,4
24674,2112700605,765000.0,4,3.0,2550,3887,1.0,400,250,1996,47.53216,-122.3509,98106,300.0,7,4
24675,6139800100,950000.0,3,2.5,1980,9200,1.0,520,0,1978,47.74712,-122.07419,98077,479.7979797979798,8,4
24677,3396200230,900000.0,2,1.0,1150,10696,1.0,440,40,1982,47.72258,-122.102,98052,782.6086956521739,8,3
24688,4124000320,730000.0,3,2.5,1800,15903,1.0,660,260,1986,47.38132,-122.043365,98038,405.55555555555554,8,5
24693,8700120420,605000.0,4,3.0,1950,6000,1.0,460,0,1990,47.36014,-122.191545,98030,310.2564102564103,7,4
24712,5029450820,350000.0,3,1.0,1740,8770,1.0,480,350,1980,47.28762,-122.36668,98023,201.1494252873563,7,4
24734,1898300030,600000.0,4,2.5,2530,7368,1.0,440,60,1986,47.310765,-122.39822,98023,237.15415019762847,8,3
24737,8682300500,480000.0,2,2.0,1250,3600,1.0,480,60,2008,47.715615,-122.015875,98053,384.0,8,3
24751,3438500039,910000.0,5,3.0,2040,8259,1.0,620,260,2009,47.556555,-122.35678500000002,98106,446.078431372549,8,3
24781,2607800180,1365000.0,3,3.0,2570,9876,1.0,730,300,1979,47.57374,-122.11499,98008,531.1284046692607,9,3
24782,7228502140,1200000.0,6,3.0,2450,7272,1.0,0,0,1980,47.61378,-122.306615,98122,489.7959183673469,7,3
24796,1021069068,2000000.0,4,3.0,2710,18172,1.0,640,430,1991,47.32496,-122.035675,98010,738.0073800738007,8,5
24814,2591730190,650000.0,3,3.0,1640,5868,1.0,460,180,1994,47.35249,-122.05918,98038,396.3414634146341,7,4
24818,1598600321,849000.0,3,3.5,2757,17370,1.0,576,242,1996,47.386455,-122.21929,98031,307.94341675734495,10,3
24825,6743700020,875000.0,3,3.0,1270,13335,1.0,0,0,1985,47.69495,-122.17479,98033,688.9763779527559,7,5
24835,7338200110,985000.0,3,2.0,2030,35065,1.0,730,340,1993,47.48373,-121.71549,98045,485.2216748768473,8,3
24837,1775940040,1020000.0,5,3.0,2780,38500,1.0,460,160,1988,47.74639000000001,-122.10663999999998,98072,366.9064748201439,8,3
24850,345700090,725000.0,2,2.5,1260,7538,1.0,440,0,1982,47.5122,-122.19071,98056,575.3968253968254,7,3
24871,2597680150,750000.0,4,2.5,2520,7748,1.0,510,180,1986,47.42517,-122.16301,98058,297.6190476190476,8,3
24890,8099600110,902000.0,3,1.0,1090,11281,1.0,480,190,1981,47.69733,-122.198195,98033,827.5229357798165,7,3
24891,2161550080,940000.0,3,2.5,2770,34300,1.0,650,210,1983,47.34106,-122.19892,98092,339.35018050541515,9,4
24918,8898700240,670000.0,3,2.0,1440,7888,1.0,460,0,1984,47.45694,-122.2056,98055,465.27777777777777,7,4
24921,7334500370,920000.0,3,3.0,1590,10000,1.0,530,60,1996,47.46605,-121.75091,98045,578.6163522012579,7,4
24943,5153200165,1025000.0,3,3.0,3700,33780,1.0,0,960,1980,47.33413,-122.35378,98023,277.02702702702703,9,4
24948,2323069033,1499950.0,3,2.0,1710,89920,1.0,360,326,1998,47.47213,-121.9944,98027,877.1637426900585,7,5
24952,6647200050,988990.0,4,3.0,2160,7292,1.0,560,300,1992,47.71983,-122.19305,98034,457.86574074074076,8,3
24972,3574801950,950000.0,6,3.0,2170,8126,1.0,500,260,1978,47.729715,-122.224285,98034,437.78801843317973,8,4
24978,8663400080,1155000.0,3,2.0,1850,7560,1.0,570,120,1978,47.71721,-122.16183999999998,98034,624.3243243243244,7,4
24979,3119600080,960000.0,3,2.0,1490,8158,1.0,530,0,1978,47.70749,-122.297115,98125,644.2953020134228,7,3
24982,2460700770,712500.0,4,3.0,2280,7500,1.0,780,100,1979,47.46056,-122.16833,98058,312.5,7,4
24983,1657300540,850000.0,4,2.5,2290,8799,1.0,550,320,1989,47.3305,-122.2019,98092,371.17903930131007,8,4
24993,6433000020,775000.0,3,2.0,2040,19250,1.0,600,0,1986,47.51187,-122.33013,98168,379.9019607843137,7,3
24996,3422049025,875000.0,4,4.5,4620,37026,1.0,420,440,1988,47.34726,-122.27896,98001,189.3939393939394,9,3
24997,837020130,1006000.0,3,2.0,1810,9195,1.0,460,290,1984,47.73628,-122.24291,98028,555.8011049723757,8,4
25005,1072030090,900000.0,4,3.0,2320,12384,1.0,530,350,1981,47.47767,-122.13786,98059,387.9310344827586,8,3
25010,3530490280,520000.0,2,2.0,1400,3993,1.0,360,60,1978,47.382945,-122.32056,98198,371.42857142857144,8,4
25016,1427200050,1000000.0,3,2.0,1550,8698,1.0,400,0,1993,47.77397,-122.17607,98011,645.1612903225806,7,4
25021,2407900550,1180000.0,4,2.5,2230,5000,1.0,470,0,2006,47.47994,-122.128655,98059,529.1479820627802,7,4
25032,739800210,582000.0,3,2.5,1420,8091,1.0,490,220,1983,47.40466,-122.19315,98031,409.85915492957747,7,3
25036,3222069106,1150000.0,3,2.5,2580,140698,1.0,580,0,1980,47.35149000000001,-122.06341,98038,445.73643410852713,8,4
25059,9264911310,580000.0,3,3.0,2040,7409,1.0,500,330,1980,47.30856,-122.34143,98023,284.3137254901961,8,4
25065,6804600210,840000.0,3,2.0,1290,9048,1.0,460,240,1982,47.760965,-122.167709,98011,651.1627906976744,7,3
25074,9268200735,800000.0,3,1.0,1900,5060,1.0,420,0,1984,47.69481,-122.36106,98117,421.05263157894734,7,3
25080,3814700190,688500.0,3,2.0,1540,7565,1.0,460,160,1985,47.37369,-122.17217,98030,447.0779220779221,9,4
25100,339600050,820000.0,3,1.0,920,2868,1.0,440,0,1987,47.68293,-122.09676,98052,891.304347826087,7,4
25105,9197100086,480000.0,3,2.0,1100,5377,1.0,440,0,1995,47.37635,-122.240175,98032,436.3636363636364,7,4
25116,1150000300,1850000.0,3,2.5,2270,9847,1.0,590,580,1989,47.55995,-122.01935,98029,814.977973568282,10,3
25127,2115510090,542000.0,3,3.0,1810,7500,1.0,550,100,1981,47.31733,-122.39031,98023,299.4475138121547,8,4
25132,2787460440,590000.0,2,2.0,1460,7264,1.0,460,500,1983,47.40464,-122.17791,98031,404.1095890410959,7,4
25141,7137900670,560000.0,3,2.0,1380,7957,1.0,480,180,1981,47.31743,-122.171205,98092,405.7971014492754,7,4
25143,2019700010,610000.0,3,3.0,2250,10549,1.0,530,480,1978,47.33471,-122.34473,98023,271.1111111111111,8,3
25164,8682220100,1125000.0,2,2.5,2155,6750,1.0,580,140,2002,47.71061,-122.02724,98053,522.0417633410673,8,3
25198,3578401670,1500000.0,4,3.5,2080,12464,1.0,480,30,1981,47.62138,-122.03926,98074,721.1538461538462,7,4
25222,4104900430,1770000.0,3,2.0,3820,15653,1.0,1010,1250,2006,47.53193,-122.181322,98056,463.35078534031413,10,3
25226,3972900315,377829.0,4,3.0,1900,6847,1.0,320,100,1988,47.765095,-122.31098,98155,198.85736842105263,7,3
25228,6675500094,1356000.0,4,2.5,2050,9104,1.0,420,190,1987,47.72848,-122.22748,98034,661.4634146341464,7,4
25236,2825079059,815000.0,3,2.0,1350,55756,1.0,600,280,1998,47.618385,-121.90762,98014,603.7037037037037,7,3
25251,7866000158,600000.0,4,3.0,1820,3120,1.0,270,140,1997,47.546755,-122.274495,98118,329.6703296703297,7,3
25257,3395800185,975000.0,4,3.0,2850,8100,1.0,0,320,1983,47.483375,-122.340895,98146,342.10526315789474,7,3
25269,7199350160,1020000.0,3,1.0,1360,7650,1.0,400,100,1980,47.69452,-122.12395,98052,750.0,7,3
25283,6817810220,845000.0,3,2.0,1330,11572,1.0,480,350,1984,47.63607,-122.03597,98074,635.3383458646616,7,3
25290,9834201905,950000.0,4,3.0,1640,4080,1.0,480,30,1995,47.569645,-122.2869,98118,579.2682926829268,7,4
25302,7327500120,925000.0,2,2.0,1900,21169,1.0,0,0,1980,47.4806,-121.73255,98045,486.8421052631579,7,4
25311,1328330780,640000.0,4,2.0,1620,9170,1.0,430,0,1980,47.44048,-122.13413,98058,395.0617283950617,7,5
25316,7504400790,912500.0,4,2.0,2050,11435,1.0,480,340,1978,47.6273,-122.050825,98074,445.1219512195122,8,3
25322,1598600260,860000.0,6,5.0,2580,12653,1.0,440,300,1980,47.38333,-122.21905,98030,333.3333333333333,7,3
25331,1426059114,1699950.0,3,3.5,2930,35005,1.0,740,310,1988,47.73498,-122.12026000000002,98072,580.1877133105802,10,3
25337,5557310010,425000.0,3,1.0,1250,6695,1.0,400,0,1981,47.31717,-122.345505,98023,340.0,7,3
25342,1328330190,746000.0,4,3.0,2050,9760,1.0,620,100,1978,47.44166,-122.13364,98058,363.9024390243902,8,3
25344,2472950360,700000.0,4,2.0,1790,15001,1.0,580,100,1984,47.42942,-122.1476,98058,391.06145251396646,7,4
25346,8732020030,660000.0,3,2.5,2220,9310,1.0,500,140,1978,47.314955,-122.389125,98023,297.2972972972973,8,3
25362,3356401274,525000.0,3,2.0,1474,12000,1.0,484,317,1992,47.29072,-122.25393,98001,356.17367706919947,7,4
25366,3375300060,515000.0,3,2.0,1540,8645,1.0,440,60,1981,47.31814,-122.33363500000002,98003,334.4155844155844,7,4
25369,3671000240,519800.0,3,1.5,1430,9600,1.0,460,60,1981,47.41283,-122.17159,98031,363.4965034965035,7,4
25371,6204420010,1103000.0,4,3.0,2410,8134,1.0,650,410,1978,47.736,-122.198458,98011,457.67634854771785,7,4
25375,1232000678,1155000.0,3,2.0,1280,2400,1.0,300,60,1989,47.68543,-122.37925,98117,902.34375,7,4
25380,3326059241,2225700.0,4,3.0,3300,7201,1.0,780,140,1995,47.700445,-122.164945,98033,674.4545454545455,8,4
25386,2225300043,1009500.0,5,3.0,2670,7594,1.0,530,150,2013,47.76767,-122.33427,98133,378.08988764044943,8,3
25394,3750605508,449950.0,3,1.5,1570,9600,1.0,510,280,1983,47.26189,-122.284745,98001,286.5923566878981,7,4
25404,4022900445,775000.0,4,3.0,1810,63162,1.0,580,0,1994,47.77696,-122.28856,98155,428.1767955801105,7,3
25419,522059329,680000.0,3,2.0,2100,15036,1.0,810,240,1982,47.419805,-122.20714,98031,323.8095238095238,8,3
25432,3420069037,854740.0,3,2.5,1920,92730,1.0,480,0,1983,47.1807,-122.02069,98022,445.1770833333333,7,3
25456,4178500600,208500.0,3,2.5,1570,7040,1.0,430,80,1990,47.35918,-122.08926,98042,132.80254777070064,7,3
25473,3276180180,780000.0,3,2.0,1110,7279,1.0,480,400,1981,47.5091,-122.1933,98056,702.7027027027027,7,4
25474,5205000510,545000.0,3,2.0,1820,9922,1.0,570,0,1989,47.27196,-122.29428,98003,299.45054945054943,8,3
25495,8861500090,850000.0,3,2.0,1500,10336,1.0,480,460,1981,47.67908,-122.1138,98052,566.6666666666666,7,4
25508,7715800650,1026000.0,3,2.0,1440,8690,1.0,400,440,1981,47.62636,-122.06065,98074,712.5,7,4
25513,5089700430,494498.0,4,3.0,2180,8500,1.0,570,80,1978,47.43783,-122.196075,98055,226.83394495412844,8,5
25518,3040200112,460000.0,3,2.5,1040,8509,1.0,440,0,1995,47.33906500000001,-122.310325,98003,442.3076923076923,7,3
25536,2821079093,953000.0,4,2.5,2360,193842,1.0,650,340,1979,47.27496,-121.9289,98022,403.8135593220339,8,4
25593,8682321250,1400000.0,3,2.5,2590,5916,1.0,380,130,2013,47.71172,-122.022335,98053,540.5405405405405,8,3
25608,4147200090,1775000.0,4,2.5,2740,14106,1.0,540,290,1985,47.546735,-122.230475,98040,647.8102189781022,10,5
25609,2421039086,850000.0,4,2.5,2264,57107,1.0,0,310,1978,47.2923,-122.37279,98023,375.4416961130742,8,4
25641,1328340160,655000.0,3,1.5,1210,8159,1.0,440,0,1980,47.44232,-122.13606,98058,541.3223140495868,7,3
25675,1471630230,710000.0,3,2.0,1080,14094,1.0,500,170,1984,47.47096,-121.75555,98045,657.4074074074074,8,5
25678,11000040,625000.0,5,3.0,3020,27229,1.0,0,290,2000,47.31452,-122.25487,98001,206.95364238410596,7,5
25689,2796100520,600000.0,3,2.0,1770,7800,1.0,530,80,1979,47.40551,-122.17852,98031,338.9830508474576,7,3
25702,8557000320,720000.0,5,3.0,2700,9350,1.0,480,760,1978,47.45576,-122.21303,98055,266.6666666666667,7,3
25706,3406200100,1610000.0,3,2.5,2140,35987,1.0,540,320,1979,47.73444,-122.1371,98072,752.3364485981308,9,4
25724,3546000260,450000.0,3,2.0,1690,7756,1.0,440,0,1986,47.355,-122.17373,98030,266.2721893491124,7,3
25730,2132200280,820000.0,3,2.0,1270,7908,1.0,400,160,1985,47.74521,-121.97889,98019,645.6692913385826,7,3
25739,8682210790,1221000.0,2,2.0,1570,5001,1.0,460,70,2002,47.70249,-122.02206,98053,777.7070063694267,8,3
25740,6802210130,475000.0,3,2.0,1400,8410,1.0,420,0,1991,47.19495,-121.989725,98022,339.2857142857143,7,3
25741,4123800580,699000.0,4,3.0,2470,6116,1.0,440,80,1985,47.37899,-122.04709,98038,282.99595141700405,7,5
25756,8594400040,659950.0,3,2.0,1820,35539,1.0,560,790,1987,47.30215,-122.066225,98092,362.6098901098901,7,3
25776,1796380930,558000.0,3,2.5,1670,7245,1.0,450,120,1990,47.36714,-122.08342,98042,334.1317365269461,7,3
25784,4046710360,700000.0,3,2.0,1640,19079,1.0,510,200,1978,47.70081500000001,-121.91402,98014,426.8292682926829,7,3
25786,826069193,850000.0,4,3.0,2280,37897,1.0,510,380,1982,47.75358,-122.06841,98077,372.8070175438597,7,3
25790,2591800660,835000.0,4,4.0,2650,9310,1.0,490,210,1981,47.434545,-122.16364,98058,315.0943396226415,8,3
25797,8078550560,640000.0,4,3.0,2180,6804,1.0,500,120,1987,47.40333,-122.17411,98031,293.57798165137615,7,4
25839,8682281150,640000.0,2,2.0,1300,5611,1.0,450,370,2005,47.707085,-122.01222,98053,492.3076923076923,8,3
25840,8732131320,700000.0,3,3.0,2330,7500,1.0,520,100,1978,47.30599,-122.38076,98023,300.42918454935625,8,3
25843,7943000140,277000.0,4,2.0,1900,7140,1.0,440,730,1985,47.319825,-122.331805,98003,145.78947368421052,7,5
25846,2617370010,650000.0,2,2.0,1400,6680,1.0,480,40,1996,47.447585,-122.45619,98070,464.2857142857143,8,3
25847,164000302,850000.0,4,3.0,2080,7350,1.0,550,100,1990,47.72859,-122.34936,98133,408.65384615384613,7,4
25855,6399600245,891000.0,2,2.5,1800,16858,1.0,0,1020,1992,47.38871,-122.02052,98038,495.0,8,3
25892,5419801330,551000.0,3,2.0,1700,7544,1.0,420,430,1985,47.40231,-122.18477,98031,324.11764705882354,7,4
25899,1623089014,650001.0,3,1.5,1830,39750,1.0,0,520,1979,47.47744,-121.78737,98045,355.1918032786885,7,3
25902,9286700100,1800000.0,4,3.0,2950,9280,1.0,730,700,1980,47.77386,-122.36916,98177,610.1694915254237,9,4
25907,3275310010,525000.0,3,2.0,1120,9858,1.0,480,0,1983,47.25753,-122.31045,98354,468.75,7,4
25933,9455200055,1400000.0,5,2.5,2120,7800,1.0,640,330,1979,47.703625,-122.289855,98125,660.377358490566,7,4
25943,3523069029,850000.0,3,2.0,1840,87120,1.0,580,920,1987,47.43196,-122.00006,98038,461.95652173913044,7,4
25956,1657300430,795000.0,4,2.0,2470,18101,1.0,850,530,1988,47.3314,-122.20116000000002,98092,321.86234817813767,9,4
25969,9264960490,775000.0,3,2.0,2040,9051,1.0,540,0,1989,47.302935,-122.34996,98023,379.9019607843137,9,3
25980,6187500010,1155000.0,3,2.0,1890,7885,1.0,490,80,1990,47.549255,-122.188377,98006,611.1111111111111,9,3
25986,2726079070,1195000.0,3,3.0,3500,43547,1.0,0,670,1990,47.7053,-121.9057,98019,341.42857142857144,7,4
26018,3303951120,679500.0,6,2.0,1850,9504,1.0,740,170,1992,47.3807,-122.03392,98038,367.2972972972973,8,3
26033,924069209,2125000.0,4,3.0,3970,91476,1.0,550,700,1978,47.57447,-122.05424,98075,535.2644836272041,9,5
26035,3223059233,857000.0,3,2.0,1810,12185,1.0,480,930,1990,47.43577,-122.1913,98055,473.4806629834254,8,3
26054,2968801216,700000.0,5,3.0,2300,7620,1.0,850,120,1979,47.45731,-122.34957,98166,304.3478260869565,7,3
26059,5379804190,550000.0,3,3.0,2120,9482,1.0,440,220,1991,47.451885,-122.270855,98188,259.4339622641509,7,3
26068,1776260190,795000.0,2,2.0,1780,4803,1.0,300,130,2017,47.4812,-121.7602,98045,446.6292134831461,8,3
26084,8029680140,865000.0,3,2.5,1260,4039,1.0,440,50,1999,47.761575,-122.16037,98072,686.5079365079365,7,3
26086,2426069043,750000.0,3,2.0,1570,15722,1.0,400,140,1989,47.73223,-121.97157,98019,477.7070063694268,7,4
26112,104530600,542000.0,3,3.0,1270,6497,1.0,350,110,1986,47.308975,-122.35578,98023,426.7716535433071,7,5
